url,texto,precio_texto,area_m2,habitaciones,banos,parqueaderos,tipo,sector,ciudad
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no1-3-habitaciones-4-banos-3-garajes/16642-M6190976?src_url=%2Farriendo%2F%3Fsearch%3Dform,"EL POBLADO | Suroriente | Medellín $15.000.000 Apartamento en Arriendo, EL POBLADO, Medellín",$15.000.000,272,3,4,3,Apartamento en Arriendo,EL POBLADO,Medellín Foto de Apartamento en Arriendo en EL POBLADO
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-envigado-ub.-altos-de-san-jorge-2-habitaciones-2-banos-2-garajes/23054-M6931867?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Benedictinos | Envigado $5.300.000 Apartamento en Arriendo, Benedictinos, Envigado",$5.300.000,100,2,2,2,Apartamento en Arriendo,Benedictinos,Envigado Foto de Apartamento en Arriendo en Benedictinos
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-2-garajes/687-M7024726?src_url=%2Farriendo%2F%3Fsearch%3Dform,"EL POBLADO | Suroriente | Medellín $8.100.000 Apartamento en Arriendo, EL POBLADO, Medellín",$8.100.000,136,3,3,2,Apartamento en Arriendo,EL POBLADO,Medellín Foto de Apartamento en Arriendo en EL POBLADO
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-lisboa-3-habitaciones-5-banos-2-garajes/5340-M6602654?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Lisboa | Bogotá D.C. $4.700.000 Apartamento en Arriendo, Lisboa, Bogotá D.C.",$4.700.000,124,3,5,2,Apartamento en Arriendo,Lisboa,Bogotá D.C. Foto de Apartamento en Arriendo en Lisboa
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-envigado-alto-de-misael-3-habitaciones-4-banos-3-garajes/23054-M6931781?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Esmeraldal | Envigado $6.500.000 Apartamento en Arriendo, Esmeraldal, Envigado",$6.500.000,130,3,4,3,Apartamento en Arriendo,Esmeraldal,Envigado Foto de Apartamento en Arriendo en Esmeraldal
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-envigado-ub.-altos-de-san-jorge-3-habitaciones-4-banos-2-garajes/23054-M6931873?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Benedictinos | Envigado $7.500.000 Apartamento en Arriendo, Benedictinos, Envigado",$7.500.000,142,3,4,2,Apartamento en Arriendo,Benedictinos,Envigado Foto de Apartamento en Arriendo en Benedictinos
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-envigado-loma-del-escobero-2-habitaciones-2-banos-2-garajes/23054-M6929872?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Loma Del Escobero | Envigado $4.800.000 Apartamento en Arriendo, Loma Del Escobero, Envigado",$4.800.000,96,2,2,2,Apartamento en Arriendo,Loma Del Escobero,Envigado Foto de Apartamento en Arriendo en Loma Del Escobero
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-envigado-el-chingui-3-habitaciones-4-banos-2-garajes/23054-M6931783?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Loma De Las Brujas | Envigado $7.500.000 Apartamento en Arriendo, Loma De Las Brujas, Envigado",$7.500.000,130,3,4,2,Apartamento en Arriendo,Loma De Las Brujas,Envigado Foto de Apartamento en Arriendo en Loma De Las Brujas
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-envigado-loma-del-esmeraldal-2-habitaciones-2-banos-1-garajes/23054-M6931718?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Loma Del Esmeraldal | Envigado $3.650.000 Apartamento en Arriendo, Loma Del Esmeraldal, Envigado",$3.650.000,80,2,2,1,Apartamento en Arriendo,Loma Del Esmeraldal,Envigado Foto de Apartamento en Arriendo en Loma Del Esmeraldal
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-envigado-la-pradera-3-habitaciones-2-banos-1-garajes/23054-M6931765?src_url=%2Farriendo%2F%3Fsearch%3Dform,"El Escobero | Envigado $4.800.000 Apartamento en Arriendo, El Escobero, Envigado",$4.800.000,88,3,2,1,Apartamento en Arriendo,El Escobero,Envigado Foto de Apartamento en Arriendo en El Escobero
https://www.metrocuadrado.com/inmueble/arriendo-casa-cali-la-trinidad-4-habitaciones-5-banos-4-garajes/21445-M7014331?src_url=%2Farriendo%2F%3Fsearch%3Dform,"La Trinidad | Cali $5.900.000 Casa en Arriendo, La Trinidad, Cali",$5.900.000,4000,4,5,4,Casa en Arriendo,La Trinidad,Cali Foto de Casa en Arriendo en La Trinidad
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-villa-carlota-3-habitaciones-3-banos-1-garajes/23054-M6931787?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Ciudad Del Rio | Suroriente | Medellín $5.500.000 Apartamento en Arriendo, Ciudad Del Rio, Medellín",$5.500.000,95,3,3,1,Apartamento en Arriendo,Ciudad Del Rio,Medellín Foto de Apartamento en Arriendo en Ciudad Del Rio
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-la-cabrera-3-habitaciones-5-banos-3-garajes/3664-M6709452?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Cabrera | Norte | Bogotá D.C. $16.000.000 Apartamento en Arriendo, Cabrera, Bogotá D.C.",$16.000.000,270,3,5,3,Apartamento en Arriendo,Cabrera,Bogotá D.C. Foto de Apartamento en Arriendo en Cabrera
https://www.metrocuadrado.com/inmueble/arriendo-oficina-bogota-la-merced-4-banos-4-garajes/537-M6109122?src_url=%2Farriendo%2F%3Fsearch%3Dform,"SAN DIEGO | Centro | Bogotá D.C. $24.000.000 Oficina en Arriendo, SAN DIEGO, Bogotá D.C.",$24.000.000,500,,4,4,,SAN DIEGO,Bogotá D.C. Foto de Oficina en Arriendo en SAN DIEGO
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-la-calera-la-calera-3-habitaciones-4-banos-2-garajes/703-M6350385?src_url=%2Farriendo%2F%3Fsearch%3Dform,"La Calera | La Calera $5.500.000 Apartamento en Arriendo, La Calera, La Calera",$5.500.000,160.64,3,4,2,Apartamento en Arriendo,La Calera,La Calera Foto de Apartamento en Arriendo en La Calera
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-niza-4-habitaciones-5-banos-4-garajes/18942-M6871807?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Niza | Bogotá D.C. $15.000.000 Apartamento en Arriendo, Niza, Bogotá D.C.",$15.000.000,615,4,5,4,Apartamento en Arriendo,Niza,Bogotá D.C. Foto de Apartamento en Arriendo en Niza
https://www.metrocuadrado.com/inmueble/arriendo-apartaestudio-rionegro-sector-aeropuerto-1-habitaciones-2-banos-1-garajes/18597-M7017904?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Sector Aeropuerto | Rionegro $2.900.000 Apartaestudio en Arriendo, Sector Aeropuerto, Rionegro",$2.900.000,68,1,2,1,Apartaestudio en Arriendo,Sector Aeropuerto,Rionegro Foto de Apartaestudio en Arriendo en Sector Aeropuerto
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-envigado-la-inmaculada-3-habitaciones-2-banos-2-garajes/2398-M6843055?src_url=%2Farriendo%2F%3Fsearch%3Dform,"La Inmaculada | Envigado $4.600.000 Apartamento en Arriendo, La Inmaculada, Envigado",$4.600.000,106,3,2,2,Apartamento en Arriendo,La Inmaculada,Envigado Foto de Apartamento en Arriendo en La Inmaculada
https://www.metrocuadrado.com/inmueble/arriendo-casa-la-ceja-la-ceja-5-habitaciones-5-banos-2-garajes/847-M5134249?src_url=%2Farriendo%2F%3Fsearch%3Dform,"La Ceja | La Ceja $13.000.000 Casa en Arriendo, La Ceja, La Ceja",$13.000.000,500,5,5,2,Casa en Arriendo,La Ceja,La Ceja Foto de Casa en Arriendo en La Ceja
https://www.metrocuadrado.com/inmueble/arriendo-edificio-de-oficinas-cali-bretana-4-garajes/18481-M5961092?src_url=%2Farriendo%2F%3Fsearch%3Dform,"BRETAÑA | Sur | Cali $80.000.000 Edificio de Oficinas en Arriendo, BRETAÑA, Cali",$80.000.000,5542,,,4,,BRETAÑA,Cali Foto de Edificio de Oficinas en Arriendo en BRETAÑA
https://www.metrocuadrado.com/inmueble/arriendo-finca-villavicencio-aguas-claras-5-habitaciones-5-banos-4-garajes/2368-M5708311?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Pompeya | Villavicencio $2.000.000 Finca en Arriendo, Pompeya, Villavicencio",$2.000.000,10000,5,5,4,Finca en Arriendo,Pompeya,Villavicencio Foto de Finca en Arriendo en Pompeya
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-rionegro-fontibon-2-habitaciones-2-banos-1-garajes/18597-M6993315?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Fontibon | Rionegro $1.500.000 Apartamento en Arriendo, Fontibon, Rionegro",$1.500.000,58,2,2,1,Apartamento en Arriendo,Fontibon,Rionegro Foto de Apartamento en Arriendo en Fontibon
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-envigado-bedenitinos-3-habitaciones-2-banos-1-garajes/2398-M6647419?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Bedenitinos | Envigado $3.800.000 Apartamento en Arriendo, Bedenitinos, Envigado",$3.800.000,105,3,2,1,Apartamento en Arriendo,Bedenitinos,Envigado Foto de Apartamento en Arriendo en Bedenitinos
https://www.metrocuadrado.com/inmueble/arriendo-edificio-de-oficinas-bogota-chico-norte-et-ii-4-garajes/848-M6573322?src_url=%2Farriendo%2F%3Fsearch%3Dform,"CHICO NORTE | Norte | Bogotá D.C. $38.000.000 Edificio de Oficinas en Arriendo, CHICO NORTE, Bogotá D.C.",$38.000.000,576,,,4,,CHICO NORTE,Bogotá D.C. Foto de Edificio de Oficinas en Arriendo en CHICO NORTE
https://www.metrocuadrado.com/inmueble/arriendo-oficina-bogota-los-alamos-5-banos-4-garajes/848-M5834585?src_url=%2Farriendo%2F%3Fsearch%3Dform,"LOS ALAMOS | Otros | Bogotá D.C. $610.694.700 Oficina en Arriendo, LOS ALAMOS, Bogotá D.C.",$610.694.700,5552,,5,4,,LOS ALAMOS,Bogotá D.C. Foto de Oficina en Arriendo en LOS ALAMOS
https://www.metrocuadrado.com/inmueble/arriendo-casa-cajica-na-4-habitaciones-5-banos-4-garajes/14614-M6626841?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Cajica | Cajicá $20.000.000 Casa en Arriendo, Cajica, Cajicá",$20.000.000,340,4,5,4,Casa en Arriendo,Cajica,Cajicá Foto de Casa en Arriendo en Cajica
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-laureles-1-habitaciones-2-banos-1-garajes/16981-M6177175?src_url=%2Farriendo%2F%3Fsearch%3Dform,"LAURELES | Noroccidente | Medellín $5.500.000 Apartamento en Arriendo, LAURELES, Medellín",$5.500.000,64,1,2,1,Apartamento en Arriendo,LAURELES,Medellín Foto de Apartamento en Arriendo en LAURELES
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-cedritos-3-habitaciones-3-banos-1-garajes/4957-M6959847?src_url=%2Farriendo%2F%3Fsearch%3Dform,"CEDRITOS | Norte | Bogotá D.C. $4.040.000 Apartamento en Arriendo, CEDRITOS, Bogotá D.C.",$4.040.000,110,3,3,1,Apartamento en Arriendo,CEDRITOS,Bogotá D.C. Foto de Apartamento en Arriendo en CEDRITOS
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-el-refugio-4-habitaciones-5-banos-4-garajes/14236-M6469447?src_url=%2Farriendo%2F%3Fsearch%3Dform,"El Refugio | Bogotá D.C. $19.500.000 Apartamento en Arriendo, El Refugio, Bogotá D.C.",$19.500.000,541,4,5,4,Apartamento en Arriendo,El Refugio,Bogotá D.C. Foto de Apartamento en Arriendo en El Refugio
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-santa-teresa-2-habitaciones-2-banos-1-garajes/2564-M6955200?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Santa Teresa | Bogotá D.C. $2.500.000 Apartamento en Arriendo, Santa Teresa, Bogotá D.C.",$2.500.000,56,2,2,1,Apartamento en Arriendo,Santa Teresa,Bogotá D.C. Foto de Apartamento en Arriendo en Santa Teresa
https://www.metrocuadrado.com/inmueble/arriendo-casa-cartagena-de-indias-na-4-habitaciones-5-banos-2-garajes/16525-M6915268?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Zona Norte | Cartagena de Indias $9.500.000 Casa en Arriendo, Zona Norte, Cartagena de Indias",$9.500.000,855,4,5,2,Casa en Arriendo,Zona Norte,Cartagena de Indias Foto de Casa en Arriendo en Zona Norte
https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-altos-del-poblado-5-banos-4-garajes/14894-M6399688?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Av Las Palmas | Suroriente | Medellín $30.475.000 Oficina en Arriendo, Av Las Palmas, Medellín",$30.475.000,265,,5,4,,Av Las Palmas,Medellín Foto de Oficina en Arriendo en Av Las Palmas
https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-altos-del-poblado-5-banos-4-garajes/14894-M6399672?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Av Las Palmas | Suroriente | Medellín $78.750.000 Oficina en Arriendo, Av Las Palmas, Medellín",$78.750.000,630,,5,4,,Av Las Palmas,Medellín Foto de Oficina en Arriendo en Av Las Palmas
https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-altos-del-poblado-5-banos-4-garajes/14894-M6398694?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Av Las Palmas | Suroriente | Medellín $236.000.000 Oficina en Arriendo, Av Las Palmas, Medellín",$236.000.000,1888,,5,4,,Av Las Palmas,Medellín Foto de Oficina en Arriendo en Av Las Palmas
https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-altos-del-poblado-5-banos-4-garajes/14894-M6552992?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Av Las Palmas | Suroriente | Medellín $157.500.000 Oficina en Arriendo, Av Las Palmas, Medellín",$157.500.000,1260,,5,4,,Av Las Palmas,Medellín Foto de Oficina en Arriendo en Av Las Palmas
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-riomar-5-habitaciones-4-banos-3-garajes/4903-M6574869?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Riomar | Barranquilla $4.510.000 Apartamento en Arriendo, Riomar, Barranquilla",$4.510.000,246,5,4,3,Apartamento en Arriendo,Riomar,Barranquilla Foto de Apartamento en Arriendo en Riomar
https://www.metrocuadrado.com/inmueble/arriendo-oficina-bogota-estoril-4-banos/2368-M5703787?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Estoril | Noroccidente | Bogotá D.C. $6.000.000 Oficina en Arriendo, Estoril, Bogotá D.C.",$6.000.000,300,,4,,,Estoril,Bogotá D.C. Foto de Oficina en Arriendo en Estoril
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-ciudad-salitre-sur-oriental-2-habitaciones-2-banos-1-garajes/MC4332503?src_url=%2Farriendo%2F%3Fsearch%3Dform,"CIUDAD SALITRE ORIENTAL | Occidental | Bogotá D.C. $3.700.000 Apartamento en Arriendo, CIUDAD SALITRE ORIENTAL, Bogotá D.C.",$3.700.000,83,2,2,1,Apartamento en Arriendo,CIUDAD SALITRE ORIENTAL,Bogotá D.C. Foto de Apartamento en Arriendo en CIUDAD SALITRE ORIENTAL
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-cartagena-de-indias-crespo-1-habitaciones-2-banos-1-garajes/MC7010250?src_url=%2Farriendo%2F%3Fsearch%3Dform,"EL CRESPO Área Urbana | Área Urbana | Cartagena de Indias $3.400.000 Apartamento en Arriendo, EL CRESPO Área Urbana, Cartagena de Indias",$3.400.000,87,1,2,1,Apartamento en Arriendo,EL CRESPO Área Urbana,Cartagena de Indias Foto de Apartamento en Arriendo en EL CRESPO Área Urbana
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-san-patricio-3-habitaciones-3-banos-2-garajes/MC6897715?src_url=%2Farriendo%2F%3Fsearch%3Dform,"SAN PATRICIO Zona Urbana | Norte | Bogotá D.C. $6.200.000 Apartamento en Arriendo, SAN PATRICIO Zona Urbana, Bogotá D.C.",$6.200.000,118,3,3,2,Apartamento en Arriendo,SAN PATRICIO Zona Urbana,Bogotá D.C. Foto de Apartamento en Arriendo en SAN PATRICIO Zona Urbana
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-villavicencio-a.s.d.-3-habitaciones-2-banos/MC6841460?src_url=%2Farriendo%2F%3Fsearch%3Dform,"HACIENDA ROSA BLANCA AMARILO | Otros | Villavicencio $1.400.000 Apartamento en Arriendo, HACIENDA ROSA BLANCA AMARILO, Villavicencio",$1.400.000,56,3,2,,Apartamento en Arriendo,HACIENDA ROSA BLANCA AMARILO,Villavicencio Foto de Apartamento en Arriendo en HACIENDA ROSA BLANCA AMARILO
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-envigado-alto-de-misael-3-habitaciones-3-banos-1-garajes/17556-M6929784?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Destacado Envigado La Abadia | Envigado $5.000.000 Apartamento en Arriendo, Envigado La Abadia, Envigado",$5.000.000,142,3,3,1,Apartamento en Arriendo,Envigado La Abadia,Envigado Foto de Apartamento en Arriendo en Envigado La Abadia
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-cartagena-de-indias-crespo-2-habitaciones-2-banos-1-garajes/MC6669584?src_url=%2Farriendo%2F%3Fsearch%3Dform,"CRESPO Área Urbana | Área Urbana | Cartagena de Indias $3.800.000 Apartamento en Arriendo, CRESPO Área Urbana, Cartagena de Indias",$3.800.000,78.33,2,2,1,Apartamento en Arriendo,CRESPO Área Urbana,Cartagena de Indias Foto de Apartamento en Arriendo en CRESPO Área Urbana
https://www.metrocuadrado.com/inmueble/arriendo-oficina-bogota-na-2-garajes/12673-M7014240?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Chico | Bogotá D.C. $10.038.000 Oficina en Arriendo, Chico, Bogotá D.C.",$10.038.000,116,,,2,,Chico,Bogotá D.C. Foto de Oficina en Arriendo en Chico
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-na-1-habitaciones-1-banos-2-garajes/12673-M6948194?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Destacado El Virrey | Bogotá D.C. $4.600.000 Apartamento en Arriendo, El Virrey, Bogotá D.C.",$4.600.000,70,1,1,2,Apartamento en Arriendo,El Virrey,Bogotá D.C. Foto de Apartamento en Arriendo en El Virrey
https://www.metrocuadrado.com/inmueble/arriendo-bodega-bogota-alqueria-la-fragua/17305-M6795676?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Destacado ALQUERIA LA FRAGUA | Sur | Bogotá D.C. $6.800.000 Bodega en Arriendo, ALQUERIA LA FRAGUA, Bogotá D.C.",$6.800.000,260,,,,,ALQUERIA LA FRAGUA,Bogotá D.C. Foto de Bodega en Arriendo en ALQUERIA LA FRAGUA
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-loma-de-san-julian-3-habitaciones-2-banos-1-garajes/12647-M6982807?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Loma De San Julian | Medellín $3.900.000 Apartamento en Arriendo, Loma De San Julian, Medellín",$3.900.000,80,3,2,1,Apartamento en Arriendo,Loma De San Julian,Medellín Foto de Apartamento en Arriendo en Loma De San Julian
https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-el-poblado-5-banos/22582-M6954939?src_url=%2Farriendo%2F%3Fsearch%3Dform,"El Poblado | Medellín $24.000.000 Local Comercial en Arriendo, El Poblado, Medellín",$24.000.000,280,,5,,,El Poblado,Medellín Foto de Local Comercial en Arriendo en El Poblado
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-poblado-3-habitaciones-2-banos-2-garajes/22582-M6990871?src_url=%2Farriendo%2F%3Fsearch%3Dform,"El Poblado | Medellín $4.600.000 Apartamento en Arriendo, El Poblado, Medellín",$4.600.000,87,3,2,2,Apartamento en Arriendo,El Poblado,Medellín Foto de Apartamento en Arriendo en El Poblado
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-poblado-3-habitaciones-5-banos-3-garajes/22582-M6991113?src_url=%2Farriendo%2F%3Fsearch%3Dform,"El Poblado | Medellín $10.200.000 Apartamento en Arriendo, El Poblado, Medellín",$10.200.000,195,3,5,3,Apartamento en Arriendo,El Poblado,Medellín Foto de Apartamento en Arriendo en El Poblado
https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-belen-5-habitaciones-3-banos-1-garajes/22582-M7021928?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Belen | Medellín $6.500.000 Casa en Arriendo, Belen, Medellín",$6.500.000,464,5,3,1,Casa en Arriendo,Belen,Medellín Foto de Casa en Arriendo en Belen
https://www.metrocuadrado.com/inmueble/arriendo-casa-bogota-san-jose-de-bavaria-4-habitaciones-5-banos-4-garajes/23242-M6820253?src_url=%2Farriendo%2F%3Fsearch%3Dform,"SAN JOSE DE BAVARIA | Noroccidente | Bogotá D.C. $15.000.000 Casa en Arriendo, SAN JOSE DE BAVARIA, Bogotá D.C.",$15.000.000,279.18,4,5,4,Casa en Arriendo,SAN JOSE DE BAVARIA,Bogotá D.C. Foto de Casa en Arriendo en SAN JOSE DE BAVARIA
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-santa-marta-murujuy-3-habitaciones-2-banos-1-garajes/MC7018861?src_url=%2Farriendo%2F%3Fsearch%3Dform,"EL RODADERO SUR Rodadero y Gaira | Rodadero y Gaira | Santa Marta $6.000.000 Apartamento en Arriendo, EL RODADERO SUR Rodadero y Gaira, Santa Marta",$6.000.000,124,3,2,1,Apartamento en Arriendo,EL RODADERO SUR Rodadero y Gaira,Santa Marta Foto de Apartamento en Arriendo en EL RODADERO SUR Rodadero y Gaira
https://www.metrocuadrado.com/inmueble/arriendo-casa-tocancipa-ub.-los-alpes-3-habitaciones-2-banos-1-garajes/MC6961267?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Urbanización los Alpes | Otros | Tocancipá $2.500.000 Casa en Arriendo, Urbanización los Alpes, Tocancipá",$2.500.000,125,3,2,1,Casa en Arriendo,Urbanización los Alpes,Tocancipá Foto de Casa en Arriendo en Urbanización los Alpes
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-el-recreo-de-los-frailes-3-habitaciones-3-banos-2-garajes/MC6995784?src_url=%2Farriendo%2F%3Fsearch%3Dform,"RECREO DE LOS FRAILES Niza Alhambra | Noroccidente | Bogotá D.C. $5.900.000 Apartamento en Arriendo, RECREO DE LOS FRAILES Niza Alhambra, Bogotá D.C.",$5.900.000,128,3,3,2,Apartamento en Arriendo,RECREO DE LOS FRAILES Niza Alhambra,Bogotá D.C. Foto de Apartamento en Arriendo en RECREO DE LOS FRAILES Niza Alhambra
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-ibague-conjunto-wakari-3-habitaciones-2-banos-1-garajes/19034-M6104798?src_url=%2Farriendo%2F%3Fsearch%3Dform,"CONJUNTO WAKARI | Otros | Ibagué $2.000.000 Apartamento en Arriendo, CONJUNTO WAKARI, Ibagué",$2.000.000,78,3,2,1,Apartamento en Arriendo,CONJUNTO WAKARI,Ibagué Foto de Apartamento en Arriendo en CONJUNTO WAKARI
