url,texto,precio_texto,area_m2,habitaciones,banos,parqueaderos,tipo,sector,ciudad
https://www.metrocuadrado.com/inmueble/venta-casa-carmen-de-viboral-na-3-habitaciones-5-banos-4-garajes/16420-M4869767?src_url=%2Fventa%2F%3Fsearch%3Dform,"Via San Antonio La Ceja | Carmen De Viboral $4.900.000.000 Casa en Venta, Via San Antonio La Ceja, Carmen De Viboral",$4.900.000.000,660,3,5,4,Casa en Venta,Via San Antonio La Ceja,Carmen De Viboral Foto de Casa en Venta en Via San Antonio La Ceja
https://www.metrocuadrado.com/inmueble/venta-apartamento-armenia-fundadores-4-habitaciones-5-banos-4-garajes/20259-M6199504?src_url=%2Fventa%2F%3Fsearch%3Dform,"Fundadores | Armenia $1.050.000.000 Apartamento en Venta, Fundadores, Armenia",$1.050.000.000,302,4,5,4,Apartamento en Venta,Fundadores,Armenia Foto de Apartamento en Venta en Fundadores
https://www.metrocuadrado.com/inmueble/venta-casa-villavicencio-la-llanerita-5-habitaciones-5-banos-4-garajes/2832-M4354796?src_url=%2Fventa%2F%3Fsearch%3Dform,"La Llanerita | Villavicencio $1.150.000.000 Casa en Venta, La Llanerita, Villavicencio",$1.150.000.000,1925,5,5,4,Casa en Venta,La Llanerita,Villavicencio Foto de Casa en Venta en La Llanerita
https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-simon-bolivar-4-habitaciones-4-banos-1-garajes/23054-M6931807?src_url=%2Fventa%2F%3Fsearch%3Dform,"Simon Bolivar | Suroccidente | Medellín $1.350.000.000 Apartamento en Venta, Simon Bolivar, Medellín",$1.350.000.000,200,4,4,1,Apartamento en Venta,Simon Bolivar,Medellín Foto de Apartamento en Venta en Simon Bolivar
https://www.metrocuadrado.com/inmueble/venta-finca-rionegro-rionegro-urbano-5-habitaciones-5-banos-4-garajes/847-M6062472?src_url=%2Fventa%2F%3Fsearch%3Dform,"Rionegro Urbano | Rionegro $2.600.000.000 Finca en Venta, Rionegro Urbano , Rionegro",$2.600.000.000,430,5,5,4,Finca en Venta,Rionegro Urbano,Rionegro Foto de Finca en Venta en Rionegro Urbano
https://www.metrocuadrado.com/inmueble/venta-casa-bogota-santa-barbara-central-5-habitaciones-5-banos-2-garajes/17152-M6835095?src_url=%2Fventa%2F%3Fsearch%3Dform,"SANTA BARBARA | Norte | Bogotá D.C. $1.800.000.000 Casa en Venta, SANTA BARBARA, Bogotá D.C.",$1.800.000.000,305,5,5,2,Casa en Venta,SANTA BARBARA,Bogotá D.C. Foto de Casa en Venta en SANTA BARBARA
https://www.metrocuadrado.com/inmueble/venta-bodega-cali-salomia-5-banos-4-garajes/12639-M5733218?src_url=%2Fventa%2F%3Fsearch%3Dform,"Salomia | Cali $23.807.500.000 Bodega en Venta, Salomia, Cali",$23.807.500.000,10648,,5,4,,Salomia,Cali Foto de Bodega en Venta en Salomia
https://www.metrocuadrado.com/inmueble/venta-apartaestudio-bogota-samper-1-habitaciones-1-banos/2974-M5976442?src_url=%2Fventa%2F%3Fsearch%3Dform,"CENTRO INTERNACIONAL | Centro | Bogotá D.C. $375.000.000 Apartaestudio en Venta, CENTRO INTERNACIONAL, Bogotá D.C.",$375.000.000,32.71,1,1,,Apartaestudio en Venta,CENTRO INTERNACIONAL,Bogotá D.C. Foto de Apartaestudio en Venta en CENTRO INTERNACIONAL
https://www.metrocuadrado.com/inmueble/venta-apartamento-mosquera-parque-industrial-puerto-vallarta-3-habitaciones-2-banos-1-garajes/14236-M6754595?src_url=%2Fventa%2F%3Fsearch%3Dform,"Ciudad Del Sol | Mosquera $365.000.000 Apartamento en Venta, Ciudad Del Sol, Mosquera",$365.000.000,66,3,2,1,Apartamento en Venta,Ciudad Del Sol,Mosquera Foto de Apartamento en Venta en Ciudad Del Sol
https://www.metrocuadrado.com/inmueble/venta-oficina-bogota-la-esperanza-norte-5-banos-4-garajes/848-M5658337?src_url=%2Fventa%2F%3Fsearch%3Dform,"CIUDAD SALITRE | Occidental | Bogotá D.C. $11.999.421.000 Oficina en Venta, CIUDAD SALITRE, Bogotá D.C.",$11.999.421.000,1021.75,,5,4,,CIUDAD SALITRE,Bogotá D.C. Foto de Oficina en Venta en CIUDAD SALITRE
https://www.metrocuadrado.com/inmueble/venta-casa-retiro-4-habitaciones-5-banos-3-garajes/14242-M6833031?src_url=%2Fventa%2F%3Fsearch%3Dform,"retiro | Otros | Retiro Disponible ahora $2.400.000.000 Casa en Venta, retiro, Retiro",$2.400.000.000,1078,4,5,3,Casa en Venta,retiro,Retiro Foto de Casa en Venta en retiro
https://www.metrocuadrado.com/inmueble/venta-casa-guarne-vereda-batea-seca-5-habitaciones-4-banos-4-garajes/847-M4686222?src_url=%2Fventa%2F%3Fsearch%3Dform,"Vereda Batea Seca | Guarne $3.000.000.000 Casa en Venta, Vereda Batea Seca, Guarne",$3.000.000.000,20000,5,4,4,Casa en Venta,Vereda Batea Seca,Guarne Foto de Casa en Venta en Vereda Batea Seca
https://www.metrocuadrado.com/inmueble/venta-casa-paipa-centro-3-habitaciones-5-banos-2-garajes/603-M5355338?src_url=%2Fventa%2F%3Fsearch%3Dform,"Paipa | Paipa $2.300.000.000 Casa en Venta, Paipa, Paipa",$2.300.000.000,421,3,5,2,Casa en Venta,Paipa,Paipa Foto de Casa en Venta en Paipa
https://www.metrocuadrado.com/inmueble/venta-apartamento-bello-navarra-bello-antioquia-3-habitaciones-2-banos-1-garajes/14273-M7008068?src_url=%2Fventa%2F%3Fsearch%3Dform,"Navarra Bello Antioquia | Bello $620.000.000 Apartamento en Venta, Navarra Bello Antioquia, Bello",$620.000.000,88,3,2,1,Apartamento en Venta,Navarra Bello Antioquia,Bello Foto de Apartamento en Venta en Navarra Bello Antioquia
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-urd-villa-calasanz-i-etapa-3-habitaciones-2-banos-1-garajes/22-M4789569?src_url=%2Fventa%2F%3Fsearch%3Dform,"CASTELLANA | Noroccidente | Bogotá D.C. $680.000.000 Apartamento en Venta, CASTELLANA, Bogotá D.C.",$680.000.000,95,3,2,1,Apartamento en Venta,CASTELLANA,Bogotá D.C. Foto de Apartamento en Venta en CASTELLANA
https://www.metrocuadrado.com/inmueble/venta-apartamento-barranquilla-andalucia-3-habitaciones-3-banos-2-garajes/715-M6303152?src_url=%2Fventa%2F%3Fsearch%3Dform,"Andalucia | Barranquilla Disponible ahora $795.000.000 Apartamento en Venta, Andalucia, Barranquilla",$795.000.000,141,3,3,2,Apartamento en Venta,Andalucia,Barranquilla Foto de Apartamento en Venta en Andalucia
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-la-esperanza-sur-3-habitaciones-2-banos-1-garajes/16305-M6751337?src_url=%2Fventa%2F%3Fsearch%3Dform,"LA ESPERANZA | Bogotá D.C. $640.000.000 Apartamento en Venta, LA ESPERANZA, Bogotá D.C.",$640.000.000,91,3,2,1,Apartamento en Venta,LA ESPERANZA,Bogotá D.C. Foto de Apartamento en Venta en LA ESPERANZA
https://www.metrocuadrado.com/inmueble/venta-casa-girardot-miraflores-5-habitaciones-4-banos-2-garajes/10843-M7012215?src_url=%2Fventa%2F%3Fsearch%3Dform,"Destacado vereda san lorenzo condominio senderos del sol | Otros | Girardot $390.000.000 Casa en Venta, vereda san lorenzo condominio senderos del sol, Girardot",$390.000.000,113,5,4,2,Casa en Venta,vereda san lorenzo condominio senderos del sol,Girardot Foto de Casa en Venta en vereda san lorenzo condominio senderos del sol
https://www.metrocuadrado.com/inmueble/venta-casa-armenia-armenia-5-habitaciones-3-banos-2-garajes/18541-M6480053?src_url=%2Fventa%2F%3Fsearch%3Dform,"Armenia | Armenia $700.000.000 Casa en Venta, Armenia, Armenia",$700.000.000,80,5,3,2,Casa en Venta,Armenia,Armenia Foto de Casa en Venta en Armenia
https://www.metrocuadrado.com/inmueble/venta-casa-santa-marta-centro-historico-5-habitaciones-5-banos/2974-M4450994?src_url=%2Fventa%2F%3Fsearch%3Dform,"CENTRO HISTORICO | Area Urbana | Santa Marta $4.500.000.000 Casa en Venta, CENTRO HISTORICO, Santa Marta",$4.500.000.000,969.5,5,5,,Casa en Venta,CENTRO HISTORICO,Santa Marta Foto de Casa en Venta en CENTRO HISTORICO
https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-bello-3-habitaciones-2-banos-1-garajes/18597-M6882283?src_url=%2Fventa%2F%3Fsearch%3Dform,"Bello | Medellín $300.000.000 Apartamento en Venta, Bello, Medellín",$300.000.000,52,3,2,1,Apartamento en Venta,Bello,Medellín Foto de Apartamento en Venta en Bello
https://www.metrocuadrado.com/inmueble/venta-casa-cartagena-de-indias-centro-historico-5-habitaciones-5-banos/847-M4685692?src_url=%2Fventa%2F%3Fsearch%3Dform,"Centro Historico | Cartagena de Indias $14.430.000.000 Casa en Venta, Centro Historico, Cartagena de Indias",$14.430.000.000,691,5,5,,Casa en Venta,Centro Historico,Cartagena de Indias Foto de Casa en Venta en Centro Historico
https://www.metrocuadrado.com/inmueble/venta-apartamento-barranquilla-la-concepcion-3-habitaciones-3-banos-1-garajes/11013-M6819502?src_url=%2Fventa%2F%3Fsearch%3Dform,"La Concepcion | Barranquilla $430.000.000 Apartamento en Venta, La Concepcion, Barranquilla",$430.000.000,108,3,3,1,Apartamento en Venta,La Concepcion,Barranquilla Foto de Apartamento en Venta en La Concepcion
https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-santas-3-habitaciones-2-banos-2-garajes/14059-M6922519?src_url=%2Fventa%2F%3Fsearch%3Dform,"Las Santas | Medellín $1.250.000.000 Apartamento en Venta, Las Santas, Medellín",$1.250.000.000,125,3,2,2,Apartamento en Venta,Las Santas,Medellín Foto de Apartamento en Venta en Las Santas
https://www.metrocuadrado.com/inmueble/venta-apartamento-barranquilla-portal-del-limoncito-3-habitaciones-2-banos-4-garajes/MC6982951?src_url=%2Fventa%2F%3Fsearch%3Dform,"VILLA CAROLINA Noroccidente | Noroccidente | Barranquilla $195.000.000 Apartamento en Venta, VILLA CAROLINA Noroccidente, Barranquilla",$195.000.000,63,3,2,4,Apartamento en Venta,VILLA CAROLINA Noroccidente,Barranquilla Foto de Apartamento en Venta en VILLA CAROLINA Noroccidente
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-nueva-zelandia-3-habitaciones-2-banos-2-garajes/MC6972051?src_url=%2Fventa%2F%3Fsearch%3Dform,"NUEVA ZELANDIA Zona Urbana | Noroccidente | Bogotá D.C. $530.000.000 Apartamento en Venta, NUEVA ZELANDIA Zona Urbana, Bogotá D.C.",$530.000.000,74,3,2,2,Apartamento en Venta,NUEVA ZELANDIA Zona Urbana,Bogotá D.C. Foto de Apartamento en Venta en NUEVA ZELANDIA Zona Urbana
https://www.metrocuadrado.com/inmueble/venta-casa-lote-baranoa-baranoa/MC4482663?src_url=%2Fventa%2F%3Fsearch%3Dform,"Baranoa | Baranoa $1.350.000.000 Casa lote en Venta, Baranoa , Baranoa",$1.350.000.000,275,,,,,Baranoa,Baranoa Foto de Casa lote en Venta en Baranoa
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-samper-3-habitaciones-2-banos-1-garajes/MC7018387?src_url=%2Fventa%2F%3Fsearch%3Dform,"SAMPER MENDOZA Centro Internacional | Centro | Bogotá D.C. $670.000.000 Apartamento en Venta, SAMPER MENDOZA Centro Internacional, Bogotá D.C.",$670.000.000,68.6,3,2,1,Apartamento en Venta,SAMPER MENDOZA Centro Internacional,Bogotá D.C. Foto de Apartamento en Venta en SAMPER MENDOZA Centro Internacional
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-santa-barbara-oriental-2-habitaciones-1-banos-1-garajes/2821-M6030425?src_url=%2Fventa%2F%3Fsearch%3Dform,"Destacado SANTA BARBARA ORIENTAL | Norte | Bogotá D.C. $450.000.000 Apartamento en Venta, SANTA BARBARA ORIENTAL, Bogotá D.C.",$450.000.000,60,2,1,1,Apartamento en Venta,SANTA BARBARA ORIENTAL,Bogotá D.C. Foto de Apartamento en Venta en SANTA BARBARA ORIENTAL
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-gratamira-2-habitaciones-2-banos/20031-M6968354?src_url=%2Fventa%2F%3Fsearch%3Dform,"Destacado Gratamira | Bogotá D.C. $330.000.000 Apartamento en Venta, Gratamira, Bogotá D.C.",$330.000.000,48,2,2,,Apartamento en Venta,Gratamira,Bogotá D.C. Foto de Apartamento en Venta en Gratamira
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-el-nogal-3-habitaciones-5-banos-2-garajes/16437-M7007132?src_url=%2Fventa%2F%3Fsearch%3Dform,"El Nogal | Bogotá D.C. $2.000.000.000 Apartamento en Venta, El Nogal, Bogotá D.C.",$2.000.000.000,240,3,5,2,Apartamento en Venta,El Nogal,Bogotá D.C. Foto de Apartamento en Venta en El Nogal
https://www.metrocuadrado.com/inmueble/venta-apartamento-soledad-ub-normandia-2-habitaciones-1-banos/20802-M6697933?src_url=%2Fventa%2F%3Fsearch%3Dform,"CIUDAD DEL PUERTO | Otros | Soledad $120.000.000 Apartamento en Venta, CIUDAD DEL PUERTO, Soledad",$120.000.000,40,2,1,,Apartamento en Venta,CIUDAD DEL PUERTO,Soledad Foto de Apartamento en Venta en CIUDAD DEL PUERTO
https://www.metrocuadrado.com/inmueble/venta-apartamento-bucaramanga-antonia-santos-centro-1-habitaciones-1-banos/18943-M7006030?src_url=%2Fventa%2F%3Fsearch%3Dform,"Destacado ANTONIA SANTOS | Centro | Bucaramanga $140.000.000 Apartamento en Venta, ANTONIA SANTOS, Bucaramanga",$140.000.000,27,1,1,,Apartamento en Venta,ANTONIA SANTOS,Bucaramanga Foto de Apartamento en Venta en ANTONIA SANTOS
https://www.metrocuadrado.com/inmueble/venta-oficina-sopo-incluye-yerbabuena-centro-5-banos/21447-M6717668?src_url=%2Fventa%2F%3Fsearch%3Dform,"Centro | Sopo (Incluye Yerbabuena) $1.300.000.000 Oficina en Venta, Centro, Sopo (Incluye Yerbabuena)",$1.300.000.000,272,,5,,,Centro,Sopo (Incluye Yerbabuena) Foto de Oficina en Venta en Centro
https://www.metrocuadrado.com/inmueble/venta-local-comercial-sopo-incluye-yerbabuena-briceno/21447-M6717788?src_url=%2Fventa%2F%3Fsearch%3Dform,"Briceño | Sopo (Incluye Yerbabuena) $80.000.000 Local Comercial en Venta, Briceño, Sopo (Incluye Yerbabuena)",$80.000.000,24.12,,,,,Briceño,Sopo (Incluye Yerbabuena) Foto de Local Comercial en Venta en Briceño
https://www.metrocuadrado.com/inmueble/venta-apartamento-tocancipa-verganzo-2-habitaciones-2-banos/21447-M7012505?src_url=%2Fventa%2F%3Fsearch%3Dform,"Verganzo | Tocancipá $175.000.000 Apartamento en Venta, Verganzo, Tocancipá",$175.000.000,52,2,2,,Apartamento en Venta,Verganzo,Tocancipá Foto de Apartamento en Venta en Verganzo
https://www.metrocuadrado.com/inmueble/venta-casa-chia-yerbabuena-2-habitaciones-5-banos-4-garajes/21447-M6387151?src_url=%2Fventa%2F%3Fsearch%3Dform,"Yerbabuena | Chía $2.250.000.000 Casa en Venta, Yerbabuena, Chía",$2.250.000.000,3041,2,5,4,Casa en Venta,Yerbabuena,Chía Foto de Casa en Venta en Yerbabuena
https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-3-banos-2-garajes/23248-M6956978?src_url=%2Fventa%2F%3Fsearch%3Dform,"Laureles | Medellín $950.000.000 Apartamento en Venta, Laureles, Medellín",$950.000.000,107,3,3,2,Apartamento en Venta,Laureles,Medellín Foto de Apartamento en Venta en Laureles
https://www.metrocuadrado.com/inmueble/venta-apartamento-barranquilla-villa-santos-3-habitaciones-3-banos-2-garajes/22176-M6894491?src_url=%2Fventa%2F%3Fsearch%3Dform,"VILLA SANTOS | Noroccidente | Barranquilla $720.000.000 Apartamento en Venta, VILLA SANTOS, Barranquilla",$720.000.000,124,3,3,2,Apartamento en Venta,VILLA SANTOS,Barranquilla Foto de Apartamento en Venta en VILLA SANTOS
https://www.metrocuadrado.com/inmueble/venta-apartamento-barranquilla-altos-de-riomar-3-habitaciones-3-banos-1-garajes/22176-M6839189?src_url=%2Fventa%2F%3Fsearch%3Dform,"SANTA MONICA | Noroccidente | Barranquilla $760.000.000 Apartamento en Venta, SANTA MONICA, Barranquilla",$760.000.000,125,3,3,1,Apartamento en Venta,SANTA MONICA,Barranquilla Foto de Apartamento en Venta en SANTA MONICA
https://www.metrocuadrado.com/inmueble/venta-apartamento-barranquilla-villa-santos-3-habitaciones-3-banos-1-garajes/22176-M6809561?src_url=%2Fventa%2F%3Fsearch%3Dform,"VILLA SANTOS | Noroccidente | Barranquilla $460.000.000 Apartamento en Venta, VILLA SANTOS, Barranquilla",$460.000.000,147,3,3,1,Apartamento en Venta,VILLA SANTOS,Barranquilla Foto de Apartamento en Venta en VILLA SANTOS
https://www.metrocuadrado.com/inmueble/venta-apartamento-barranquilla-altos-de-riomar-2-habitaciones-3-banos-1-garajes/22176-M6471843?src_url=%2Fventa%2F%3Fsearch%3Dform,"ALTO DE RIOMAR | Noroccidente | Barranquilla $510.000.000 Apartamento en Venta, ALTO DE RIOMAR, Barranquilla",$510.000.000,90,2,3,1,Apartamento en Venta,ALTO DE RIOMAR,Barranquilla Foto de Apartamento en Venta en ALTO DE RIOMAR
https://www.metrocuadrado.com/inmueble/venta-apartamento-barranquilla-altos-del-limon-4-habitaciones-3-banos-2-garajes/22176-M6721598?src_url=%2Fventa%2F%3Fsearch%3Dform,"ALTOS DEL LIMON | Noroccidente | Barranquilla $960.000.000 Apartamento en Venta, ALTOS DEL LIMON, Barranquilla",$960.000.000,214,4,3,2,Apartamento en Venta,ALTOS DEL LIMON,Barranquilla Foto de Apartamento en Venta en ALTOS DEL LIMON
https://www.metrocuadrado.com/inmueble/venta-finca-cocorna-vereda-la-pinuela-5-habitaciones-3-banos-4-garajes/23248-M6814787?src_url=%2Fventa%2F%3Fsearch%3Dform,"Vereda La Pinuela | Cocorna $550.000.000 Finca en Venta, Vereda La Pinuela, Cocorna",$550.000.000,4700,5,3,4,Finca en Venta,Vereda La Pinuela,Cocorna Foto de Finca en Venta en Vereda La Pinuela
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-la-estanzuela-2-habitaciones-1-banos/MC7012902?src_url=%2Fventa%2F%3Fsearch%3Dform,"los martires la estanzuela Centro y Zona Colonial | Centro | Bogotá D.C. $265.000.000 Apartamento en Venta, los martires la estanzuela Centro y Zona Colonial, Bogotá D.C.",$265.000.000,32.61,2,1,,Apartamento en Venta,los martires la estanzuela Centro y Zona Colonial,Bogotá D.C. Foto de Apartamento en Venta en los martires la estanzuela Centro y Zona Colonial
https://www.metrocuadrado.com/inmueble/venta-apartamento-cartagena-de-indias-manga-2-habitaciones-3-banos-2-garajes/12555-M4643277?src_url=%2Fventa%2F%3Fsearch%3Dform,"Manga | Cartagena de Indias $830.000.000 Apartamento en Venta, Manga, Cartagena de Indias",$830.000.000,98.5,2,3,2,Apartamento en Venta,Manga,Cartagena de Indias Foto de Apartamento en Venta en Manga
https://www.metrocuadrado.com/inmueble/venta-casa-bogota-cerros-de-suba-4-habitaciones-5-banos-4-garajes/2671-M5793745?src_url=%2Fventa%2F%3Fsearch%3Dform,"Cerros De Suba | Bogotá D.C. $3.100.000.000 Casa en Venta, Cerros De Suba, Bogotá D.C.",$3.100.000.000,390.64,4,5,4,Casa en Venta,Cerros De Suba,Bogotá D.C. Foto de Casa en Venta en Cerros De Suba
https://www.metrocuadrado.com/inmueble/venta-casa-jamundi-el-castillo-3-habitaciones-3-banos-3-garajes/18475-M6900638?src_url=%2Fventa%2F%3Fsearch%3Dform,"El Castillo | Jamundi $1.150.000.000 Casa en Venta, El Castillo, Jamundi",$1.150.000.000,320,3,3,3,Casa en Venta,El Castillo,Jamundi Foto de Casa en Venta en El Castillo
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-la-carolina-4-habitaciones-5-banos-2-garajes/2671-M6706420?src_url=%2Fventa%2F%3Fsearch%3Dform,"La Carolina | Bogotá D.C. $3.500.000.000 Apartamento en Venta, La Carolina, Bogotá D.C.",$3.500.000.000,260.05,4,5,2,Apartamento en Venta,La Carolina,Bogotá D.C. Foto de Apartamento en Venta en La Carolina
https://www.metrocuadrado.com/inmueble/venta-casa-bogota-urbanizacion-santa-coloma-3-habitaciones-3-banos-2-garajes/409-M3470515?src_url=%2Fventa%2F%3Fsearch%3Dform,"CALLE JA | Norte | Bogotá D.C. $930.000.000 Casa en Venta, CALLE JA, Bogotá D.C.",$930.000.000,240,3,3,2,Casa en Venta,CALLE JA,Bogotá D.C. Foto de Casa en Venta en CALLE JA
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-chico-3-habitaciones-4-banos-4-garajes/2671-M5835449?src_url=%2Fventa%2F%3Fsearch%3Dform,"Chico | Bogotá D.C. $5.300.000.000 Apartamento en Venta, Chico, Bogotá D.C.",$5.300.000.000,377,3,4,4,Apartamento en Venta,Chico,Bogotá D.C. Foto de Apartamento en Venta en Chico
https://www.metrocuadrado.com/inmueble/venta-apartamento-santa-marta-bello-horizonte-3-habitaciones-4-banos-2-garajes/21169-M6089846?src_url=%2Fventa%2F%3Fsearch%3Dform,"Bello Horizonte | Santa Marta $4.500.000.000 Apartamento en Venta, Bello Horizonte, Santa Marta",$4.500.000.000,399.72,3,4,2,Apartamento en Venta,Bello Horizonte,Santa Marta Foto de Apartamento en Venta en Bello Horizonte
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-san-patricio-3-habitaciones-3-banos-3-garajes/20720-M6895655?src_url=%2Fventa%2F%3Fsearch%3Dform,"Norte | Bogotá D.C. $1.000.000.000 Apartamento en Venta, Bogotá D.C.",$1.000.000.000,133,3,3,3,Apartamento en Venta,Bogotá D.C. Foto de Apartamento en Venta en SAN PATRICIO,Bogotá D.C. con 3 habitaciones
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-chico-norte-et.-iii-1-habitaciones-1-banos/2748-M5225355?src_url=%2Fventa%2F%3Fsearch%3Dform,"CHICO NORTE III | Norte | Bogotá D.C. $280.000.000 Apartamento en Venta, CHICO NORTE III, Bogotá D.C.",$280.000.000,20,1,1,,Apartamento en Venta,CHICO NORTE III,Bogotá D.C. Foto de Apartamento en Venta en CHICO NORTE III
https://www.metrocuadrado.com/inmueble/venta-casa-la-tebaida-via-armenia-la-tebaida-4-habitaciones-5-banos-2-garajes/21839-M6360287?src_url=%2Fventa%2F%3Fsearch%3Dform,"Via Armenia La Tebaida | La Tebaida $1.330.000.000 Casa en Venta, Via Armenia La Tebaida, La Tebaida",$1.330.000.000,232,4,5,2,Casa en Venta,Via Armenia La Tebaida,La Tebaida Foto de Casa en Venta en Via Armenia La Tebaida
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-rosales-5-habitaciones-4-banos-4-garajes/2671-M6062909?src_url=%2Fventa%2F%3Fsearch%3Dform,"Rosales | Bogotá D.C. $4.000.000.000 Apartamento en Venta, Rosales, Bogotá D.C.",$4.000.000.000,478.91,5,4,4,Apartamento en Venta,Rosales,Bogotá D.C. Foto de Apartamento en Venta en Rosales
